path,bytes,sha256
evidence/extracts/BEL/population.pdf,108256,1dd3d486023362002d6c045da8a796450f7796140ae1c0f43d5e5d9dff5ab9b1
evidence/extracts/BGR/foreign_born.pdf,115584,eb673e1464b212a4d270a5e012e608e39884c17dc660d9bf27087c5bb61a32ad
evidence/extracts/BGR/foreign_nationals.pdf,117735,395bd238cfdaef4877f381d8af7ec880b61bc70781eff5c696398db01746d19d
evidence/extracts/BGR/irregular_proxy_detections.pdf,115494,9f76e0f4b393fe255b5e74098f5814d594633e7080711b53adb61c5db0e3141a
evidence/extracts/BGR/population.pdf,108191,a2667fd602fb23264e9d00c38e635883ea59b023b62a4b1395dd56e28507b838
evidence/extracts/CHE/foreign_born.pdf,115795,91f60dbcfd7666381bfd3af704b21dc0a356200cb63ad2ab04d04db89164a812
evidence/extracts/CHE/foreign_nationals.pdf,117504,0bae94161a177721d760637753f2096c26dfb0a4ae7724e40cc81dda9bf008cb
evidence/extracts/CHE/irregular_proxy_detections.pdf,121125,9156d6c381fa75ceb54ea1e2f8bc6504ee0ea6e9155f05df9c2c91e511324e1a
evidence/extracts/CHE/irregular_stock.pdf,102353,fb0a2f99d41c861333483c5baba282c805945a99d18deae9c92700b1ce23480c
evidence/extracts/CHE/population.pdf,107797,4feb6176a84cdb8da631ca4a7e55d4cfe81e64c689c9e939e2d1f3573b2bb0a0
evidence/extracts/CHL/foreign_born.pdf,116598,1785b5d73a970089c2db3cffc15c535123b65db2c2dcc8c9513f2b578fe3d8d0
evidence/extracts/CHL/foreign_nationals.pdf,104786,9c5643a50b755b4a9421d9f63b021a83f0a715f10bbdd5a13289ef165a117651
evidence/extracts/CHL/irregular_stock.pdf,102892,8a5d9efb066c3e0beea313bfeb6187e7ea30b736cab88b562ccbc20d36213dfb
evidence/extracts/CHL/population.pdf,107773,441af5464e9aa28188c08e1c858b68c2203894e1642ac0c19ddfd6bce009a947
evidence/extracts/CHN/foreign_born.pdf,98037,97923e815f06332c5a3eccddb38ddb39718456423927f1e03c26ac3d6a3569b7
evidence/extracts/CHN/foreign_nationals.pdf,99582,168d1825ca60420d856c8ea9e44fc0a87a3b09255f0b0ee70ec486f28bfbf7b9
evidence/extracts/CHN/population.pdf,107625,e912cdf947b289386d5d35baac98b28d8d058fcb7d8d930544282d2ab7e7a62a
evidence/extracts/CZE/foreign_born.pdf,117447,42dd5304899707aaf13b65b1297ffc302f30775bfa5e1ad6b2c562076129d77d
evidence/extracts/CZE/foreign_nationals.pdf,117815,d41f6e6bffac64d194338713819bb712bca4062d2b4b76ec205db19993d916f0
evidence/extracts/CZE/irregular_proxy_detections.pdf,115421,4fc7324e637d5d45407afb8657302f18ada03279c260f0e197e52ccbce6db39e
evidence/extracts/CZE/irregular_stock.pdf,95080,d61d654eacfe47d4f3592d41bd05eb0dd8d121d91ba1b9fcf2c28a7762a7c2ef
evidence/extracts/CZE/population.pdf,108041,7bb942564db871a82d0ef40f8a4916767afbc5198d3dc5882889f946465f3e91
evidence/extracts/DEU/foreign_born.pdf,117362,4da57b46789a8ba3962bc8e877f845c223fc01698ad22606aa35850a2d06e216
evidence/extracts/DEU/foreign_nationals.pdf,117590,88732c36c2af2d0ce97971eb73743d5a23322966cf27e0e29d7e1e5247cc444f
evidence/extracts/DEU/irregular_proxy_detections.pdf,115618,f9cf385185c586f44adc3b8bf268d0b74c8b86dfc48ecbab0aeadd7d40b87e8a
evidence/extracts/DEU/irregular_stock.pdf,101916,c237bcc7015809167734309bc6bbdc31f55edf4e31171f01848d5bf47e537a00
evidence/extracts/DEU/population.pdf,108303,4d4374dd4ce2439ad5635ae8f339a92150109d78bac19719437766f02d2f7441
evidence/extracts/DNK/foreign_born.pdf,117432,591813e19d4b2d0f266150621f8f461bf2f386ea1586efcdcefc73d16ff5248c
evidence/extracts/DNK/foreign_nationals.pdf,117666,36871696112af9ac98731bd58d30ae5a759569979b99996a6122667ae4b37168
evidence/extracts/DNK/irregular_proxy_detections.pdf,115027,a0fa81eaa6174f98b78e9d7b0f5f586d84652907c411488ebb977287bbe8c5e2
evidence/extracts/DNK/population.pdf,108192,6fd986d2be30269f0d4ef908ce37f335d5972650d67b36ffb3a1641e1321434a
evidence/extracts/ESP/foreign_born.pdf,117024,69bd4bb8aebf35bc178d4702334cbd2acd3314fee5a0899a6d28469249967ae9
evidence/extracts/ESP/foreign_nationals.pdf,117350,20d8e527c6b99355567de34d29953010d0e40a6f0a86b6d677b3bbb70713bc34
evidence/extracts/ESP/irregular_proxy_detections.pdf,115271,0229b8d892a3a72713696403d5e199d7bc62f6c1be85d7d138688ffcc293018d
evidence/extracts/ESP/irregular_stock.pdf,103661,3fd73adc5c607fa6e83ccb375a8ea5f1941d87439160ccdac28825074b06488b
evidence/extracts/ESP/population.pdf,107744,83f0d864db8d4f795f8436d4aabcd13c828900ecd97f3ea67611800c07d1ccbf
evidence/extracts/FIN/foreign_born.pdf,116993,584f794a70e7dd72bc1f8ea7d25ebbfd4cbb87454ed80f639358c1f6d8db4a8e
evidence/extracts/FIN/foreign_nationals.pdf,117220,6e7ecdac71704c90882aa44e93059337856fce2d97fd8baa9ec11a31b1c8f5df
evidence/extracts/FIN/irregular_proxy_detections.pdf,115176,3eb09bb3ef374f4600f094e5b02b6242241143dbb12b2c3cd3fdd0dce25b1f5d
evidence/extracts/FIN/population.pdf,107846,2792a77d2bdec291c29b08d53c1befb7bbff40f3da2e1212a3f6771c2ac5255e
evidence/extracts/FRA/foreign_born.pdf,116549,b79e798fca5b492138e7b02a34e59078ee7c7352938ea81dcc1f99e58df984a7
evidence/extracts/FRA/foreign_nationals.pdf,116842,6166064fd745ac64f3b6a83260a2399a13a220620c6d97b7b3815e362bfe53b5
evidence/extracts/FRA/irregular_proxy_detections.pdf,115072,92504b8a10b0228da62daef1794faceedd0b20da37412ac7079973fadabb0291
evidence/extracts/FRA/irregular_stock.pdf,101319,4df01c7048e5f8a7b76824a5534e657f2338edc5882df5ee173a34ebffa61505
evidence/extracts/FRA/population.pdf,107787,8ab1b3c742b362c7a5476f0b2e22efd12febcd01e767c5dba22adade507e1ee9
evidence/extracts/GBR/foreign_born.pdf,121539,9f74d056cbea2787b91f35a09b2afc7367287bf93b5a37eb0868d5de57ccd347
evidence/extracts/GBR/foreign_nationals.pdf,121668,8eded1d4d3c300fb04b905e3651cf47e8e351c5680efdf7822f41564c3fd84ad
evidence/extracts/GBR/irregular_proxy_detections.pdf,109432,aceb72ba75258455e1d82da2d2b62c77ba8ba9cf7629bdbef0d5cf2e2e532372
evidence/extracts/GBR/irregular_stock.pdf,95953,3e5db30809922be99edf2d04c915f1518c9d911c729b13fed29265eb39a6a882
evidence/extracts/GBR/population.pdf,108115,1dd517cd3fc8867d95ddb9ad53f2199670eeb8f61359cebea1364145696b955b
evidence/extracts/HRV/foreign_born.pdf,118279,55140dae5ca359a24cf78869580d6cd250dfd8439a6cab0690acc53dd3d41ea0
evidence/extracts/HRV/foreign_nationals.pdf,118344,457ff3e1cdec390b84d161289ae25970e2b116bf0461df2c8795f94bf82d3a0d
evidence/extracts/HRV/irregular_proxy_detections.pdf,109357,a993834d961c3eaa7b2673fb2bf880edcd486d815a92651bdefefa45a5c05bbf
evidence/extracts/HRV/population.pdf,108465,b56ce5c27d0e8e9802287be06887cc4096f7592cad7cae757b247408c70aac4d
evidence/extracts/HUN/foreign_born.pdf,117389,21fc7154f2070b5b4b2342d25646b4540087d22a7c542b81b9e179ea5d8218ed
evidence/extracts/HUN/foreign_nationals.pdf,117634,08eb0a24f1d5b7d4c3c5bf7964a15ef760e623765ce2bae231abeb2d9a03bd68
evidence/extracts/HUN/irregular_proxy_detections.pdf,115581,17d9b8df4efdab4e17cc2382427852a16476e5a88e1044c5d5b3a0c3cb0ef7cd
evidence/extracts/HUN/population.pdf,108255,2e6fb9ceab192ccb39f7e12849f81c8ad044d411da12f4dd61e4d00281a31f07
evidence/extracts/IND/foreign_born.pdf,103061,29d732b039052e2ad79098f6b9995071b14e1402225296c36664d04bf3524fef
evidence/extracts/IND/population.pdf,107660,7d1e7865edacaf240ba871241d72e79492134c0e5cd7c48e335acac255bf8ae1
evidence/extracts/ISL/foreign_born.pdf,116845,2b05c0a1fd199d1f2203c8de2649cb406475f5070d64da81d4cc12eda1389b53
evidence/extracts/ISL/foreign_nationals.pdf,117139,b39ecef3f1cf5647503e9c85b681ff734a8fd0787ba359360f07966b49ceca74
evidence/extracts/ISL/irregular_proxy_detections.pdf,93032,61860585735b761b1e675d7820dc97129e7e207ad16400ac66fab48a4967b380
evidence/extracts/ISL/population.pdf,107627,d89d2f340904c86d0959392b7e4657e8b7d54924a2538e2ee5633b7b25e0a432
evidence/extracts/ISR/foreign_born.pdf,120031,0735d391ba3d53661c60c266500e2a710b87f33135be2cd06ba2dd0e02b5eee7
evidence/extracts/ISR/irregular_stock.pdf,97448,7bc193b7195e889feeb32d3a2371412870b100c3824549913d8d44e169b98e7f
evidence/extracts/ISR/population.pdf,107816,1f03f65f4d5491afd3035c9a52c5194854a06ee0ac7c5ea6e14bd5a344f74b92
evidence/extracts/ITA/foreign_born.pdf,117361,efa2e4b25a366ef6f3b6b6e045df7db2ef7e992d5c951bd3ef1e0330bd9f6d7d
evidence/extracts/ITA/foreign_nationals.pdf,117659,34d945c38fdb8a5798d245d9c7a02a55b0daf3003919638973b0570744304e45
evidence/extracts/ITA/irregular_proxy_detections.pdf,115457,62baa1534e8170d0fad13f3078eb6ecaab829afc74bea7441a2fd22b33289689
evidence/extracts/ITA/irregular_stock.pdf,138234,e9bc8ad1fb9c951a5d45be5f15a2fb2b5cbee5502f6be1fdc5b4574b24be3392
evidence/extracts/ITA/population.pdf,108132,d979922d725eabaab31acafdb38c63c1cbb06adc6106cba0ed69afdd75e96a72
evidence/extracts/JPN/foreign_nationals.pdf,122033,f3cf68a0cc07b9fb4d48dc186f9ec0d20464064d94f1e197c673e6952d729eba
evidence/extracts/JPN/irregular_proxy_overstayers.pdf,127069,7c6f39010e0dcfe667d62149aa2272c8a2b93556159475211c14f7de082969b7
evidence/extracts/JPN/population.pdf,107509,3bde59bb3ab13e744b1d947618c52345598d999ec7357ebfb4baa886d6c60bf9
evidence/extracts/KOR/foreign_born.pdf,97805,96e79d7b3e79c9e6202185ee78efd81bc8eb4fe25506eeecbee1aa138c6ea784
evidence/extracts/KOR/foreign_nationals.pdf,119983,3de915639ae836616e0a0840a33d5b5554f3adc6e2eab5bb6cf97b84dfebd68e
evidence/extracts/KOR/irregular_proxy_overstayers.pdf,123839,d5604d1103f5f53207d8f1204995dc434c5bae6494aae4eef9e94bc9d1b1dc5e
evidence/extracts/KOR/population.pdf,107893,6ed16f7c35b9a40931c4b41529dcd15f6a2118f778994b0ed96f94d3788aeb26
evidence/extracts/LTU/foreign_born.pdf,117091,60c87e6a8322c6026993c0e243aecc25bbd0a4d3a42d551745b4d265a74b087f
evidence/extracts/LTU/foreign_nationals.pdf,117329,2a4a4a822747bfbe09dcd67450fa55de181499ff96df05381d05bb96864a946a
evidence/extracts/LTU/irregular_proxy_detections.pdf,115185,ddca6035f2f454297c87a19116dfc64726a2c8d0421a5d771cf0ef7bd16348c8
evidence/extracts/LTU/population.pdf,107913,0495cf930a2b07f422a94b4ecd401279dc141c0f64d7b5b4ee67eff98d71440d
evidence/extracts/MEX/foreign_born.pdf,110172,e5c402db5d2c8bdd51f253c1c8d5db332c5c9bc40b8ee7a12fb763fb80abbdc9
evidence/extracts/MEX/foreign_nationals.pdf,118270,12d1a3c62281481867af0923dbbc5ac699172c7dcdc49a25f208224e92dfc2ed
evidence/extracts/MEX/irregular_proxy_detections.pdf,105086,046442468ecc08ec57fa72c37c0f0ea3b7a075b8dcadc17b78ee079ac7bae6c8
evidence/extracts/MEX/population.pdf,108204,2728ad372dd1b2f294f7d0128c35153d05dc8b4cee8f7bc557b5ead8baaecc8c
evidence/extracts/NLD/foreign_born.pdf,117065,764b54d70ed66de5b0d5ee95fe9118d86b48e9620a6ab89d6c232a6c25a5c1ec
evidence/extracts/NLD/foreign_nationals.pdf,117337,f40d2226595b0e988a3a5ab564727af4b9bb05953bdd852622d686a8926ec67c
evidence/extracts/NLD/irregular_proxy_detections.pdf,115206,b34a156fd7db5bf02a3ca3687c99eb415d29e9055cc8af4bba6e8b8ec4d996b2
evidence/extracts/NLD/irregular_stock.pdf,109647,247226ad1cea4d1bae28cb1a5a6b8e137c43dc2185687e7e438349e73d95dc0f
evidence/extracts/NLD/population.pdf,107887,f0875829594b3ac02fdcb30970b2b0a8228d6345e8d1f3533eea5910e24a7910
evidence/extracts/NOR/foreign_born.pdf,117463,3826452260077fa8e40f9df87271ad0807ad410c565f7e5c1d8b10ae3cca10b5
evidence/extracts/NOR/foreign_nationals.pdf,117721,633707e16f3dbb13caddb0a53a6c1c82d00bf86983182ba27cd8ecc8688d0c8b
evidence/extracts/NOR/irregular_proxy_detections.pdf,115628,5c883963c23316daf579d86caf48ce9ef25c2cee8a431e317ae6e12b00c62387
evidence/extracts/NOR/population.pdf,108330,45cf671207878f796df35caa42ada6fe57099e8e99c0e21e02bab6a1ffe1a56c
evidence/extracts/NZL/foreign_born.pdf,105704,847fec44ab0dd391ea8eed3d652f62d6103b05fd953bf8fb048996f19b418c02
evidence/extracts/NZL/irregular_proxy_overstayers.pdf,110483,b54b1c4cb9a0578d346d1a9de9ee4548d6c79d6880f250b42b2f225cb2d1d486
evidence/extracts/NZL/population.pdf,108399,12c007989303ec7829476474bb760154444c7ae191f3250f2c2b9ac16ae8cc67
evidence/extracts/PHL/foreign_born.pdf,98509,21ab800ea60659d59d5eca43df56af7c83e5fccce267de1820b32ea466570265
evidence/extracts/PHL/foreign_nationals.pdf,100897,5cdff917721e303f28e0a2932fb09a969b1b2c8f3d7482b9bf8722856f5909c1
evidence/extracts/PHL/population.pdf,107906,b5c766605340828663068ac89bf0d521a7344850f6798012f51a210b750a31f7
evidence/extracts/POL/foreign_born.pdf,117063,79933ea39e1d605a8de88c67f2002240d90a35b2ec7a491a605749305e8283c1
evidence/extracts/POL/foreign_nationals.pdf,117312,d890ad3714866edf1a093633fe1d9e3b3295d06353ea5c8d776d296ffdb47a33
evidence/extracts/POL/irregular_proxy_detections.pdf,115298,13598083f62d7fc26c1fe14f2993933df69d55b34988774552e43f61831f0f88
evidence/extracts/POL/population.pdf,107779,3acefbd8a7279bd5318d1adffbb6fd730a6f8d9ab0639c682ca830089cb0f959
evidence/extracts/PRT/foreign_born.pdf,117251,2e225a140d50b4e127395684e35f5f3452054573cb350d3c8b9628bbd5cc961e
evidence/extracts/PRT/foreign_nationals.pdf,117481,a12723fce5407ea5810dfb8a1df72bbf20680798dadcadbeae4a4d203a3bf5de
evidence/extracts/PRT/irregular_proxy_detections.pdf,121598,ee7041645a1019e31ffff9115a11b64454351c41123f482dea7e87f67832392c
evidence/extracts/PRT/population.pdf,108105,02da13dc454a5061f624f1013f12c9df619e187421a10a33b8987fac5de257a1
evidence/extracts/RUS/foreign_born.pdf,98672,43e683cf12df4807146ebdeee8b1a7cd35c60dd6e5d49679ea2bf264f609bfcd
evidence/extracts/RUS/irregular_stock.pdf,97145,86d4d9b129b7ef27d83f5915ec88d5527d1f0339e10ad151b6f81be1d1c83be9
evidence/extracts/RUS/population.pdf,108053,0c27cedc2fce4ff3b3caf2d28ebc17d389213b1b9fae39636e7548da4dfc4a38
evidence/extracts/SUR/foreign_born.pdf,103589,3fdc668acf1ab4c11fb050deca318382653d2830dcf1f2364c997da6f524cca7
evidence/extracts/SUR/foreign_nationals.pdf,93587,9b5c84f12a8005cd29921e4e7946e4de11a0fc71a27ce94958a54924e46cf140
evidence/extracts/SUR/population.pdf,108100,bccf6c2dc3622e8f0833510d54fff537d54c05c8173bf501fef890794339c5a1
evidence/extracts/SVK/foreign_born.pdf,117506,8987d886406883f8638cbc2b110e9cb713673fa66c5ff5a8028d92b033deb4ab
evidence/extracts/SVK/foreign_nationals.pdf,117890,879f7758e75d934f5bad7f82d6bcd65d241ec4cba861e6b1a6dbeb0c89481e68
evidence/extracts/SVK/irregular_proxy_detections.pdf,115677,042b16b915604e4b4687187cf1f6b16977aa38b59ae0f27ee1fcfc661005bfcc
evidence/extracts/SVK/population.pdf,108228,2d08c0d41691ec72734ca6da663c1fc0ae3db8a1da067ba586195d56c2d7ef75
evidence/extracts/SVN/foreign_born.pdf,117470,59f8b0412cb78ab3a2661c4629874071adb0dfc27917174dc65793edeab3459a
evidence/extracts/SVN/foreign_nationals.pdf,117743,8e07cb7fe103112ad4ea8e35039ca2c83f74d96a2629865c0f101cea576d1aff
evidence/extracts/SVN/irregular_proxy_detections.pdf,115383,212ddb3fd1a3d10256890f107e7726522796bd64f25a21127ce5d6bbfea47079
evidence/extracts/SVN/population.pdf,108168,a99ebedbb2628dfaa9907304df87ff9cc03a716d02f1e95c78da9c925b182202
evidence/extracts/SWE/foreign_born.pdf,116880,534ec192348bb1e096cfd1143d6742f27823f8d4e34af4f6aa4eaba4a6133f8e
evidence/extracts/SWE/foreign_nationals.pdf,117115,5498f702abbb198b1a8bb28f6400a59998bf4abc951389ef8e030e42db432424
evidence/extracts/SWE/irregular_proxy_detections.pdf,121624,4c70d3194c455bd7cd39eed1dbbddcd08bd82b70266581e60fb676e6db9f9122
evidence/extracts/SWE/population.pdf,107755,85a5fb3f780d4eee293e89ba4db69256009b9e0d9c072ab354291e9ee0b55f16
evidence/extracts/THA/foreign_born.pdf,98074,d0d8c7b22b538d4e1b93c45c6738b37041f162caa7f0e5842716044d18195422
evidence/extracts/THA/foreign_nationals.pdf,92928,ccd4afd6813c5165dded024ca04bf1eec16b641148397d7400b36231815b2b79
evidence/extracts/THA/population.pdf,107811,f9a3ef796e807d3afeb8580fae0bdfa3429f47aa931b21f4bee24dcb0ddecfcc
evidence/extracts/TUR/foreign_born.pdf,111486,9b001fe3b4f31e05787bea2b8c03f1cfc2d8ff1785962c5d802b53efbd5a24ed
evidence/extracts/TUR/foreign_nationals.pdf,120850,7a04dcf7c36f53e775e058750c080f07d2f1aab7ee1cf26a470a846c88bbe407
evidence/extracts/TUR/irregular_proxy_detections.pdf,112634,94a1e650808e38e86308e8610c36e25eec5ed1b8c5b21ac676e13bb5be09075a
evidence/extracts/TUR/population.pdf,107961,234059778ef5f9d21813623f27473b5a5cfdf4ee9b3cd7b969a6ec68abd3eef8
evidence/extracts/TWN/foreign_nationals.pdf,123608,b4dbd2383a566a8208f0dbfe3cd3b6fa0b687cc82a73a86a27a9ac034c500719
evidence/extracts/TWN/irregular_proxy_absconded_workers.pdf,113151,7eed5634e1959be40c9a3d04631ced5f1f599425a96555565557b9c52a20c03e
evidence/extracts/TWN/irregular_proxy_overstayers.pdf,128741,fbcbfd3436c8686a141f71ef38364d4a34c8baf5ed743722f8c93f4e824d3895
evidence/extracts/TWN/population.pdf,116072,a6000a4cb857c670ad845df81fe73be7297327b8d7fdfae720c0d9deda83d569
evidence/extracts/USA/foreign_born.pdf,119811,fce636425e00628738191fcc929b71be4f4c5834f95cb5725beccdf3195b4bd3
evidence/extracts/USA/foreign_nationals.pdf,119861,d362dddd39880c1b39259fd69b35be18fefc8c0264b79c46562dd8109a619b51
evidence/extracts/USA/irregular_stock.pdf,126469,141302df98ab63c0305e0bd3b1cba28e1b59849967891f07f11ced8d7defa4a3
evidence/extracts/USA/population.pdf,107676,797f2c488ec47571df853fc37ba46710d06b87d91badbdb1cfe44129e47be7a7
evidence/extracts/ZAF/foreign_born.pdf,108755,7c31b4abf6d241eeb18f3e9ff442ac9fc737eef1b6481cf805044a1524e3d1cd
evidence/extracts/ZAF/population.pdf,107676,8d2021a8294bf294a4c08959989e6166471bf487dbb946f9995c7f1dd5e6c502
index.html,9313,cb5521cbe293543c034badd1841fa49d1efb9dadcc78226840c7d306b9ac2600
index.zh.html,9042,a5b155c2ca5df3130df19e1f3718808a693488374f23db2536d70b5a37e48f7d
methods.html,8771,d64f293d80319c95b5ca7175f421e369a58e5881deac47172070dad3bff7e617
methods.zh.html,8396,ca35fe7fb20c6430214e24438bf465e7f19147b631c89665f183eb298dd86d3f
outputs/audit_site_vs_verified/AUDIT_checklist_site_vs_VERIFIED.xlsx,1236494,52bb7d454e6ebbf005b06d68cebc2977ec1b2ff1f7c0cc1bd3ed4cdefedf765c
outputs/audit_site_vs_verified/AUDIT_report_site_vs_VERIFIED.md,21147,aaea60a7ca1880a1249fdebb42a61bbe3892059cd77bc47eb494b489ea71e3c9
robots.txt,269,ce762304788a84382dbcd92db24eff439ae04f5d19a0d9289bc219599b6b738a
scripts/01_catalog_sources.py,3710,6a02ab14de672afdfb348daa732b355f68d92bb1e873a336ce94f9dd002ccc70
scripts/02_fetch_bulk.py,2735,3ca0649c06588852afc167be221e720e6adaf8046a7e029f78a8dfdbb0f09ce2
scripts/03_verify_api.py,7592,a7583a229176b99869544b02d2496bb06d6e9b76e3f3b14cceb2ebc284bd5bf0
scripts/04_verify_oecd.py,3591,a00bca6a55edd3b9e18e92aae2d744079d1fd8d177686a0eb2a922af4c663b94
scripts/05_build_country_folders.py,4010,7e3b08682d09eb63f66e0780c282023ec340a0cedd292aab384e4985c297811b
scripts/06_download_sources.py,4302,a075aac47b18d2ba04569b23ff05ead9082e58abef712447748d37d6743d21be
scripts/07_retry_blocked.sh,4146,a97b6cb252ef91943334810f4736de66d2da26cab827ba7136f14085023c2f8e
scripts/08_country_packages.py,10266,b0f312114c2f37d6f758dd177e1e410cb686a761471178ef23b99086e04bce2d
scripts/09_audit.py,7101,d7549c3cf86a8ed8cbaf98330e626a410fa4b56aa30a8817767d3184fe7666b0
scripts/10_build_final.py,9275,85c5897daf971760a56b327ded1b50f57f4517be5b3e073fb0561407e662ec4f
scripts/11_write_final_workbook.py,27061,367a02e18c0c8351651aa96cab82a47649704fbf8f23def43e2af6da12a98b2c
scripts/20_site_scaffold.py,8912,0cbd8707712b92d3c597c2309172c27bc753226514cbc540178d66e6bb784ba4
scripts/21_snapshot_web_sources.py,4726,76839aecdd47d37085a0211d1309f408ba48391ca12b3a5e919af626e234f858
scripts/22_fix_blocked_snapshots.py,4963,60a1d5c2d90e561734f8a6c004df8af3edf833e2cef60028daf7e3466a182385
scripts/23_validate_snapshots.py,5099,7311c17a6125e3925597133f6992fd84b5400425f24e2a03ea72ed6d0dd73df5
scripts/24_build_site.py,15862,8916f94dc0a238b7f8d7014d19d3d07c7d79227822eb5a8232308cb463660e02
scripts/25_country_pages.py,9260,ba8d912d0ab309ad8b7b86bbcd30863354c29c98a253112537b1814540cdd0af
scripts/26_other_pages.py,29915,52f8b982a806004d8f0c05cf19be8365494a79657f059481f750fea5be9de41f
scripts/27_validate_site.py,7092,1e1d6006e3c3a2c5364912eb81900aa2b72f9bd2657d804667907882a5a1ed91
scripts/28_checksums.py,1401,fe9487adf273326da920e3af378329b28b3c082225e22cb6502b30d32368a42f
scripts/29_website_manifest.py,4705,87b998359e259ad60953e95f37cc0f3c01458258115a5046c79f27608e4a9cbf
scripts/30_fix_source_register.py,5515,0ff6893beb7cf562e33f93a216b84201a7778f9474dcadd5457e878e56e960db
scripts/31_api_publisher_snapshots.py,5429,9ce0b52870c52433337f1e9e7904fa44daad5c4936858d8ddd2a7662f15258b1
scripts/32_fix_api_publisher_snapshots.py,4593,5ad91302a6a06b6e11b82fbbdf44012366cda10dd172141a2f2b0695271916bf
scripts/33_oecd_summary_snapshot.py,7226,41abd0db23c75e1be57532a673b585132999bd48385eac5176f9be47c33dacc3
scripts/34_evidence_pages.py,14681,3b124f33d3a2a5295b719badca299c05d586509299c45930c289f89e3c6a5e65
scripts/35_fix_absconded_source.py,2433,9c545580fb5821508e0fef04854bf07af010c6bb7fc606b25ba38dd28df6f332
scripts/36_render_extract_pdfs.py,2291,059dcdd1d13ee89fc5105be72d3d8b88b660912ecf152fd0bd66c520a44aa81b
scripts/40_fix_audit_findings.py,6608,31854757074a68237c82517cd15210d40b1d758ff46a7cdfd8a9cb77986566ae
scripts/41_link_sweep.py,5950,7bbd64a4052f8cc36de7ec886d16148a592c01c849529e3232515c5654268e88
scripts/_sitelib.py,5335,7b9b88fff4fe81145895c5b307ecba6c4a3047c5aec3ccd4bb15603d9e312ac2
scripts/audit_site_against_verified.py,123938,b60ba490b5dd9e938d2e26940d55ddb3570cc0c015e2557d760a7aa656d11c24
scripts/blib.py,6304,3567a8dcfa498e3eb9d27411b2604a1b915b2fa1821ab4232311ffe33e1ed1ff
scripts/build_core.py,23500,3cf984d59774910e161a19af3c519fc28dc0a5d924c0e65607681e8a7e9f479d
scripts/build_evidence.py,9508,32cf2777847b102474f84522507d4e912179b9ad3a02d1a8b737efcecf4ac3f3
scripts/build_pages.py,25388,4fe913d2bd8677e7e7f88a30c26f2e527119071de05976cec364c4e41560a277
scripts/build_pdf_extracts.py,8654,04de02174f2020d991c6d18b16c7eb17958c377b5d58b4bbc55efb7feb743e0f
scripts/i18n.py,23473,d03779c514b55c8054814a7583dacd4a672a2aa71dad263e4eb73a6de2eb0f0a
scripts/i18n_content.py,39276,4705819d28291713652f773703a2e8779ab0a40898440cc0e4af482c8d18111b
scripts/test_audit_site_against_verified.py,10953,a2a390c4435126bf9c46d0359b0c5eb13677ed57bfc71c78d09394b146cbde80
scripts/validate_archive.mjs,2485,d9aa0464bca4f3372d4399e1b909fc7f361bb5b9e3d42c28b2c1d16875a14a35
scripts/validate_bilingual.py,5216,56e2955c77c8977d8dce08921b094f03e93a1f957c1bbb45ecccaef70b1b52d4
sources.html,111071,88a11f1fea68941692415fca8037e6a4a9a9fa780de56e5252ab9131d17d21c4
sources.zh.html,111480,4d582ac52c46dc4825a3207189ad7dbb4b31cb8b3855df09d6e33e63aafc4672
verification.html,29739,53049dacb5706c1682cd6f5c929464034d5b22495dfef4348d9109c0e2b1fa58
verification.zh.html,29430,32e06aa2e7fec8318ec5f0202c24bb52497526854547be985fe8241283888852
verification/AUDIT_response.md,7248,16ffd165a9cd3737ff35ad46956a50c6e6a3873b49fe8c516b0068f949725912
verification/audit_issues.csv,6553,f52c1c7d73a93824b960c48f4360afa53f1951891376d8eb7daccce0c4753c09
verification/corrections_applied.csv,17952,29c9cf8090817533d8f4da0168c22675f8b1ba06126a1aed07cc30a8b48518d9
verification/country_package_summary.csv,1384,3ec4caabec83ab798e30ec61f6ed7ccdd642735e2d02670f9d35da45cce1ac6e
verification/country_source_manifest.csv,138088,76b3f8addc842fb797c524ece9ff3c634b0e1cc262ffb134ea464b0acf2c3c98
verification/download_log.csv,28061,a309444eef6d6cd2865f221ff138982260c0cf2bea3d0a2fd566fa8589c8b687
verification/link_sweep.csv,27879,86b3361a4bfdd7414542ff3e05539589b99860e888b16d482c55ac0f25426a6b
verification/sources_catalog.csv,58395,fcb2d0bd8bf20e391bfd37cd6aeab89bd5c8b73b56753187c9a012f04dcf1f48
verification/value_checks.csv,218985,e56e56daf62b8b09c9adbb10359ad3b950246e69b6504c5749ed2ba0902597ce
verification/value_checks_oecd.csv,13385,30d5a83be59684701bfbc36c6f3a71d14ab80a24f4c849eed72f243dd02f37a6
