workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE1,France,FRA,2013,irregular_detections,S3 Eurostat migr_eipre,48965,48965.0,0.0,0.0,EXACT,
FILE1,France,FRA,2014,population,S1 UN WPP2024,64692493,64692493.0,0.0,0.0,EXACT,
FILE1,France,FRA,2014,irregular_detections,S3 Eurostat migr_eipre,96375,96375.0,0.0,0.0,EXACT,
FILE1,France,FRA,2015,population,S1 UN WPP2024,64916336,64916336.0,0.0,0.0,EXACT,
FILE1,France,FRA,2015,foreign_born,S2 UN DESA IMS2024,7978076,7978076.0,0.0,0.0,EXACT,
FILE1,France,FRA,2015,irregular_detections,S3 Eurostat migr_eipre,109720,109720.0,0.0,0.0,EXACT,
FILE1,France,FRA,2016,population,S1 UN WPP2024,65086855,65086855.0,0.0,0.0,EXACT,
FILE1,France,FRA,2016,irregular_detections,S3 Eurostat migr_eipre,91985,91985.0,0.0,0.0,EXACT,
FILE1,France,FRA,2017,population,S1 UN WPP2024,65284776,65284776.0,0.0,0.0,EXACT,
FILE1,France,FRA,2017,irregular_detections,S3 Eurostat migr_eipre,115085,115085.0,0.0,0.0,EXACT,
FILE1,France,FRA,2018,population,S1 UN WPP2024,65519543,65519543.0,0.0,0.0,EXACT,
FILE1,France,FRA,2018,irregular_detections,S3 Eurostat migr_eipre,105880,105880.0,0.0,0.0,EXACT,
FILE1,France,FRA,2019,population,S1 UN WPP2024,65729459,65729459.0,0.0,0.0,EXACT,
FILE1,France,FRA,2019,irregular_detections,S3 Eurostat migr_eipre,120455,120455.0,0.0,0.0,EXACT,
FILE1,France,FRA,2020,population,S1 UN WPP2024,65905277,65905277.0,0.0,0.0,EXACT,
FILE1,France,FRA,2020,foreign_born,S2 UN DESA IMS2024,8610719,8610719.0,0.0,0.0,EXACT,
FILE1,France,FRA,2020,irregular_detections,S3 Eurostat migr_eipre,103915,103915.0,0.0,0.0,EXACT,
FILE1,France,FRA,2021,population,S1 UN WPP2024,66083548,66083547.99999999,7.450580596923828e-09,1.127448634707663e-14,EXACT,
FILE1,France,FRA,2021,irregular_detections,S3 Eurostat migr_eipre,117265,117265.0,0.0,0.0,EXACT,
FILE1,France,FRA,2022,population,S1 UN WPP2024,66277409,66277409.0,0.0,0.0,EXACT,
FILE1,France,FRA,2022,irregular_detections,S3 Eurostat migr_eipre,115135,115135.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2010,population,S1 UN WPP2024,80830924,80830924.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2010,foreign_born,S2 UN DESA IMS2024,11665950,11665950.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2010,irregular_detections,S3 Eurostat migr_eipre,50250,50250.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2011,population,S1 UN WPP2024,80857874,80857874.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2011,irregular_detections,S3 Eurostat migr_eipre,56345,56345.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2012,population,S1 UN WPP2024,80916390,80916390.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2012,irregular_detections,S3 Eurostat migr_eipre,64815,64815.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2013,population,S1 UN WPP2024,81041582,81041582.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2013,irregular_detections,S3 Eurostat migr_eipre,86305,86305.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2014,population,S1 UN WPP2024,81376080,81376080.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2014,irregular_detections,S3 Eurostat migr_eipre,128290,128290.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2015,population,S1 UN WPP2024,82077550,82077550.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2015,foreign_born,S2 UN DESA IMS2024,12646813,12646813.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2015,irregular_detections,S3 Eurostat migr_eipre,376435,376435.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2016,population,S1 UN WPP2024,82760102,82760102.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2016,irregular_detections,S3 Eurostat migr_eipre,370555,370555.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2017,population,S1 UN WPP2024,83104007,83104007.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2017,irregular_detections,S3 Eurostat migr_eipre,156710,156710.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2018,population,S1 UN WPP2024,83368505,83368505.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2018,irregular_detections,S3 Eurostat migr_eipre,134125,134125.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2019,population,S1 UN WPP2024,83559186,83559186.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2019,irregular_detections,S3 Eurostat migr_eipre,133525,133525.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2020,population,S1 UN WPP2024,83628708,83628708.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2020,foreign_born,S2 UN DESA IMS2024,15021300,15021300.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2020,irregular_detections,S3 Eurostat migr_eipre,117930,117930.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2021,population,S1 UN WPP2024,83697083,83697083.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2021,irregular_detections,S3 Eurostat migr_eipre,120285,120285.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2022,population,S1 UN WPP2024,84086227,84086227.0,0.0,0.0,EXACT,
FILE1,Germany,DEU,2022,irregular_detections,S3 Eurostat migr_eipre,198310,198310.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2010,population,S1 UN WPP2024,7336735,7336735.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2010,foreign_born,S2 UN DESA IMS2024,1953214,1953214.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2011,population,S1 UN WPP2024,7471023,7471023.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2012,population,S1 UN WPP2024,7607780,7607780.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2013,population,S1 UN WPP2024,7749379,7749379.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2014,population,S1 UN WPP2024,7897179,7897179.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2015,population,S1 UN WPP2024,8052908,8052908.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2015,foreign_born,S2 UN DESA IMS2024,2019891,2019891.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2016,population,S1 UN WPP2024,8210005,8210004.999999999,9.313225746154783e-10,1.134375161300728e-14,EXACT,
FILE1,Israel,ISR,2017,population,S1 UN WPP2024,8361797,8361797.000000001,-9.313225746154783e-10,-1.113782808426799e-14,EXACT,
FILE1,Israel,ISR,2018,population,S1 UN WPP2024,8510067,8510067.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2019,population,S1 UN WPP2024,8657474,8657474.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2020,population,S1 UN WPP2024,8800376,8800376.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2020,foreign_born,S2 UN DESA IMS2024,2068830,2068830.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2021,population,S1 UN WPP2024,8942924,8942924.0,0.0,0.0,EXACT,
FILE1,Israel,ISR,2022,population,S1 UN WPP2024,9103151,9103151.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2010,population,S1 UN WPP2024,60164213,60164213.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2010,foreign_born,S2 UN DESA IMS2024,4719233,4719233.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2010,irregular_detections,S3 Eurostat migr_eipre,46955,46955.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2011,population,S1 UN WPP2024,60367880,60367880.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2011,irregular_detections,S3 Eurostat migr_eipre,29505,29505.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2012,population,S1 UN WPP2024,60531515,60531515.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2012,irregular_detections,S3 Eurostat migr_eipre,29345,29345.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2013,population,S1 UN WPP2024,60653868,60653868.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2013,irregular_detections,S3 Eurostat migr_eipre,23945,23945.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2014,population,S1 UN WPP2024,60664171,60664171.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2014,irregular_detections,S3 Eurostat migr_eipre,25300,25300.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2015,population,S1 UN WPP2024,60575316,60575316.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2015,foreign_born,S2 UN DESA IMS2024,5506199,5506199.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2015,irregular_detections,S3 Eurostat migr_eipre,27305,27305.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2016,population,S1 UN WPP2024,60478107,60478107.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2016,irregular_detections,S3 Eurostat migr_eipre,32365,32365.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2017,population,S1 UN WPP2024,60390318,60390318.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2017,irregular_detections,S3 Eurostat migr_eipre,36230,36230.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2018,population,S1 UN WPP2024,60277499,60277499.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2018,irregular_detections,S3 Eurostat migr_eipre,26780,26780.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2019,population,S1 UN WPP2024,60130136,60130136.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2019,irregular_detections,S3 Eurostat migr_eipre,26885,26885.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2020,population,S1 UN WPP2024,59912769,59912769.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2020,foreign_born,S2 UN DESA IMS2024,6223851,6223851.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2020,irregular_detections,S3 Eurostat migr_eipre,22785,22785.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2021,population,S1 UN WPP2024,59729350,59729350.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2021,irregular_detections,S3 Eurostat migr_eipre,92070,92070.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2022,population,S1 UN WPP2024,59619115,59619115.0,0.0,0.0,EXACT,
FILE1,Italy,ITA,2022,irregular_detections,S3 Eurostat migr_eipre,138420,138420.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2010,population,S1 UN WPP2024,128185275,128185275.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2010,foreign_born,S2 UN DESA IMS2024,2161780,2161780.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2011,population,S1 UN WPP2024,128096432,128096432.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2012,population,S1 UN WPP2024,127928285,127928285.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2013,population,S1 UN WPP2024,127723645,127723645.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2014,population,S1 UN WPP2024,127486605,127486605.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2015,population,S1 UN WPP2024,127275872,127275872.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2015,foreign_born,S2 UN DESA IMS2024,2577487,2577487.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2016,population,S1 UN WPP2024,127159951,127159951.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2017,population,S1 UN WPP2024,127064690,127064690.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2018,population,S1 UN WPP2024,126913432,126913432.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2019,population,S1 UN WPP2024,126699424,126699424.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2020,population,S1 UN WPP2024,126304543,126304543.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2020,foreign_born,S2 UN DESA IMS2024,3289042,3289042.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2021,population,S1 UN WPP2024,125679338,125679338.0,0.0,0.0,EXACT,
FILE1,Japan,JPN,2022,population,S1 UN WPP2024,124997578,124997578.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2010,population,S1 UN WPP2024,48769332,48769332.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2010,foreign_born,S2 UN DESA IMS2024,566098,566098.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2011,population,S1 UN WPP2024,49127643,49127643.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2012,population,S1 UN WPP2024,49599579,49599579.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2013,population,S1 UN WPP2024,50071164,50071164.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2014,population,S1 UN WPP2024,50539056,50539056.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2015,population,S1 UN WPP2024,50983912,50983912.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2015,foreign_born,S2 UN DESA IMS2024,1312172,1312172.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2016,population,S1 UN WPP2024,51297839,51297839.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2017,population,S1 UN WPP2024,51486270,51486270.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2018,population,S1 UN WPP2024,51640894,51640894.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2019,population,S1 UN WPP2024,51767846,51767846.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2020,population,S1 UN WPP2024,51858482,51858482.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2020,foreign_born,S2 UN DESA IMS2024,1723389,1723389.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2021,population,S1 UN WPP2024,51848397,51848397.0,0.0,0.0,EXACT,
FILE1,South Korea,KOR,2022,population,S1 UN WPP2024,51782512,51782512.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2010,population,S1 UN WPP2024,3097720,3097720.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2010,foreign_born,S2 UN DESA IMS2024,160772,160772.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2010,irregular_detections,S3 Eurostat migr_eipre,1345,1345.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2011,population,S1 UN WPP2024,3028642,3028642.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2011,irregular_detections,S3 Eurostat migr_eipre,1895,1895.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2012,population,S1 UN WPP2024,2988329,2988329.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2012,irregular_detections,S3 Eurostat migr_eipre,2080,2080.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2013,population,S1 UN WPP2024,2958360,2958360.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2013,irregular_detections,S3 Eurostat migr_eipre,1910,1910.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2014,population,S1 UN WPP2024,2933168,2933168.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2014,irregular_detections,S3 Eurostat migr_eipre,2465,2465.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2015,population,S1 UN WPP2024,2905764,2905764.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2015,foreign_born,S2 UN DESA IMS2024,136021,136021.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2015,irregular_detections,S3 Eurostat migr_eipre,2040,2040.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2016,population,S1 UN WPP2024,2869110,2869110.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2016,irregular_detections,S3 Eurostat migr_eipre,1920,1920.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2017,population,S1 UN WPP2024,2829313,2829313.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2017,irregular_detections,S3 Eurostat migr_eipre,2210,2210.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2018,population,S1 UN WPP2024,2802478,2802478.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2018,irregular_detections,S3 Eurostat migr_eipre,2660,2660.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2019,population,S1 UN WPP2024,2795058,2795058.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2019,irregular_detections,S3 Eurostat migr_eipre,2440,2440.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2020,population,S1 UN WPP2024,2795765,2795765.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2020,foreign_born,S2 UN DESA IMS2024,145184,145184.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2020,irregular_detections,S3 Eurostat migr_eipre,1960,1960.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2021,population,S1 UN WPP2024,2794488,2794488.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2021,irregular_detections,S3 Eurostat migr_eipre,5025,5025.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2022,population,S1 UN WPP2024,2816919,2816919.0,0.0,0.0,EXACT,
FILE1,Lithuania,LTU,2022,irregular_detections,S3 Eurostat migr_eipre,3450,3450.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2010,population,S1 UN WPP2024,16771235,16771235.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2010,foreign_born,S2 UN DESA IMS2024,1850649,1850649.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2010,irregular_detections,S3 Eurostat migr_eipre,7580,7580.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2011,population,S1 UN WPP2024,16851057,16851057.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2011,irregular_detections,S3 Eurostat migr_eipre,6145,6145.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2012,population,S1 UN WPP2024,16915194,16915194.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2012,irregular_detections,S3 Eurostat migr_eipre,4005,4005.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2013,population,S1 UN WPP2024,16967063,16967063.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2013,irregular_detections,S3 Eurostat migr_eipre,2715,2715.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2014,population,S1 UN WPP2024,17030089,17030089.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2014,irregular_detections,S3 Eurostat migr_eipre,2645,2645.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2015,population,S1 UN WPP2024,17107433,17107433.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2015,foreign_born,S2 UN DESA IMS2024,2024059,2024059.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2015,irregular_detections,S3 Eurostat migr_eipre,3150,3150.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2016,population,S1 UN WPP2024,17204693,17204693.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2016,irregular_detections,S3 Eurostat migr_eipre,2760,2760.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2017,population,S1 UN WPP2024,17315370,17315370.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2017,irregular_detections,S3 Eurostat migr_eipre,2120,2120.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2018,population,S1 UN WPP2024,17421280,17421280.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2018,irregular_detections,S3 Eurostat migr_eipre,2790,2790.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2019,population,S1 UN WPP2024,17537507,17537507.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2019,irregular_detections,S3 Eurostat migr_eipre,3565,3565.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2020,population,S1 UN WPP2024,17636731,17636731.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2020,foreign_born,S2 UN DESA IMS2024,2425521,2425521.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2020,irregular_detections,S3 Eurostat migr_eipre,3640,3640.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2021,population,S1 UN WPP2024,17730564,17730564.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2021,irregular_detections,S3 Eurostat migr_eipre,5010,5010.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2022,population,S1 UN WPP2024,17904421,17904421.0,0.0,0.0,EXACT,
FILE1,Netherlands,NLD,2022,irregular_detections,S3 Eurostat migr_eipre,5475,5475.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2010,population,S1 UN WPP2024,4889162,4889162.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2010,foreign_born,S2 UN DESA IMS2024,524601,524601.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2010,irregular_detections,S3 Eurostat migr_eipre,2410,2410.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2011,population,S1 UN WPP2024,4952968,4952968.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2011,irregular_detections,S3 Eurostat migr_eipre,1925,1925.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2012,population,S1 UN WPP2024,5018458,5018458.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2012,irregular_detections,S3 Eurostat migr_eipre,2760,2760.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2013,population,S1 UN WPP2024,5080124,5080124.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2013,irregular_detections,S3 Eurostat migr_eipre,3180,3180.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2014,population,S1 UN WPP2024,5137395,5137395.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2014,irregular_detections,S3 Eurostat migr_eipre,3720,3720.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2015,population,S1 UN WPP2024,5189771,5189771.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2015,foreign_born,S2 UN DESA IMS2024,746375,746375.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2015,irregular_detections,S3 Eurostat migr_eipre,5455,5455.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2016,population,S1 UN WPP2024,5235983,5235983.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2016,irregular_detections,S3 Eurostat migr_eipre,5330,5330.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2017,population,S1 UN WPP2024,5276802,5276802.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2017,irregular_detections,S3 Eurostat migr_eipre,3850,3850.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2018,population,S1 UN WPP2024,5311752,5311752.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2018,irregular_detections,S3 Eurostat migr_eipre,3230,3230.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2019,population,S1 UN WPP2024,5347730,5347730.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2019,irregular_detections,S3 Eurostat migr_eipre,2915,2915.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2020,population,S1 UN WPP2024,5379274,5379274.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2020,foreign_born,S2 UN DESA IMS2024,852238,852238.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2020,irregular_detections,S3 Eurostat migr_eipre,1900,1900.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2021,population,S1 UN WPP2024,5408091,5408091.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2021,irregular_detections,S3 Eurostat migr_eipre,1430,1430.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2022,population,S1 UN WPP2024,5456801,5456801.0,0.0,0.0,EXACT,
FILE1,Norway,NOR,2022,irregular_detections,S3 Eurostat migr_eipre,2305,2305.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2010,population,S1 UN WPP2024,96337125,96337125.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2010,foreign_born,S2 UN DESA IMS2024,178147,178147.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2011,population,S1 UN WPP2024,98248614,98248614.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2012,population,S1 UN WPP2024,100175512,100175512.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2013,population,S1 UN WPP2024,102076336,102076336.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2014,population,S1 UN WPP2024,103767130,103767130.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2015,population,S1 UN WPP2024,105312992,105312992.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2015,foreign_born,S2 UN DESA IMS2024,131897,131897.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2016,population,S1 UN WPP2024,106735719,106735719.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2017,population,S1 UN WPP2024,108119693,108119693.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2018,population,S1 UN WPP2024,109465287,109465287.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2019,population,S1 UN WPP2024,110804683,110804683.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2020,population,S1 UN WPP2024,112081264,112081264.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2020,foreign_born,S2 UN DESA IMS2024,87212,87212.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2021,population,S1 UN WPP2024,113100950,113100950.0,0.0,0.0,EXACT,
FILE1,Philippines,PHL,2022,population,S1 UN WPP2024,113964338,113964338.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2010,population,S1 UN WPP2024,38095351,38095351.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2010,foreign_born,S2 UN DESA IMS2024,649114,649114.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2010,irregular_detections,S3 Eurostat migr_eipre,4005,4005.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2011,population,S1 UN WPP2024,38208643,38208643.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2011,irregular_detections,S3 Eurostat migr_eipre,6875,6875.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2012,population,S1 UN WPP2024,38247868,38247868.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2012,irregular_detections,S3 Eurostat migr_eipre,8140,8140.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2013,population,S1 UN WPP2024,38259262,38259262.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2013,irregular_detections,S3 Eurostat migr_eipre,9280,9280.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2014,population,S1 UN WPP2024,38265113,38265113.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2014,irregular_detections,S3 Eurostat migr_eipre,12050,12050.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2015,population,S1 UN WPP2024,38266314,38266314.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2015,foreign_born,S2 UN DESA IMS2024,683663,683663.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2015,irregular_detections,S3 Eurostat migr_eipre,16835,16835.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2016,population,S1 UN WPP2024,38263265,38263265.0,0.0,0.0,EXACT,
FILE1,Poland,POL,2016,irregular_detections,S3 Eurostat migr_eipre,23375,23375.0,0.0,0.0,EXACT,
